date,new,closed
2025-12-05,19,0
2025-12-08,14,1
2025-12-09,4,5
2025-12-10,7,2
2025-12-11,11,9
2025-12-12,2,3
2025-12-15,2,3
2025-12-16,4,0
2025-12-17,7,3
2025-12-18,8,20
2025-12-19,5,0
2025-12-20,6,7
2025-12-22,5,20
2025-12-23,5,4
2025-12-24,3,7
2025-12-29,3,9
2025-12-30,4,3
2025-12-31,1,6
